Title,URL,File type,Filename,Download link,Date first posted,Number of downloads
From Barriers to Bridges of Understanding: A Case Study of Sociocultural Dissonances Between an Urban Middle School Band Director and Immigrant Students,https://scholar.colorado.edu/mued_gradetds/8,Fulltext,From Barriers to Bridges of Understanding A Case Study of Socioc.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1008&amp;context=mued_gradetds,1/3/18,19
Hardware and Software Mechanisms for Instruction Fetch Prediction ; CU-CS-781-95,https://scholar.colorado.edu/csci_techreports/735,Fulltext,Hardware and Software Mechanisms for Instruction Fetch Prediction.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1734&amp;context=csci_techreports,8/27/14,19
"Poverty, Partnership and Punctuation:The Rise of Irish Social Partnership in Comparative Perspective",https://scholar.colorado.edu/psci_gradetds/8,Fulltext,Poverty Partnership and Punctuation The Rise of Irish Social Par.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1008&amp;context=psci_gradetds,5/12/16,19
Increasing Self-Testing Behavior in Students Using an Online Educational Intervention,https://scholar.colorado.edu/psyc_gradetds/132,Fulltext,Increasing Self Testing Behavior in Students Using an Online Educ.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1133&amp;context=psyc_gradetds,10/11/18,19
Constructing a gravitational simulator for the cell processor,https://scholar.colorado.edu/csci_ugrad/27,Fulltext,Constructing a gravitational simulator for the cell processor.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1026&amp;context=csci_ugrad,8/26/14,19
Communities Like You:  Animals in the Qu’ran and Animals in Islam,https://scholar.colorado.edu/honr_theses/1625,Fulltext,Communities Like You Animals in the Qu ran and Animals in Islam.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2874&amp;context=honr_theses,8/10/18,19
Contribution Analysis: A Technique for Assigning Responsibilities to Hidden Units in Connectionist Networks ; CU-CS-435-89,https://scholar.colorado.edu/csci_techreports/418,Fulltext,Contribution Analysis A Technique for Assigning Responsibilities.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1417&amp;context=csci_techreports,8/27/14,19
Load Value Prediction Using Prediction Outcome Histories ; CU-CS-873-98,https://scholar.colorado.edu/csci_techreports/821,Fulltext,Load Value Prediction Using Prediction Outcome Histories CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1820&amp;context=csci_techreports,8/27/14,19
Energy Consumption and Garbage Collection in Low-Powered Computing ; CU-CS-930-02,https://scholar.colorado.edu/csci_techreports/875,Fulltext,Energy Consumption and Garbage Collection in Low Powered Computin.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1874&amp;context=csci_techreports,8/27/14,19
Evaluation of the Performance of Gas Tankless Water heaters,https://scholar.colorado.edu/cven_gradetds/37,Fulltext,Evaluation of the Performance of Gas Tankless Water heaters.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1042&amp;context=cven_gradetds,9/16/17,19
Memory Allocation Costs in Large C and C++ Programs ; CU-CS-665-93,https://scholar.colorado.edu/csci_techreports/637,Fulltext,Memory Allocation Costs in Large C and C Programs CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1636&amp;context=csci_techreports,8/27/14,19
"Changing Roles, Relationships, and Institutional Discourse:  Divorced, Nonresidential Fathers and Relational Dialectics Theory",https://scholar.colorado.edu/comm_gradetds/83,Fulltext,Changing Roles Relationships and Institutional Discourse Divo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1084&amp;context=comm_gradetds,11/1/18,19
The Effect of Estimation Methods on Weather-Index,https://scholar.colorado.edu/honr_theses/715,Fulltext,The Effect of Estimation Methods on Weather Index.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1910&amp;context=honr_theses,7/24/14,19
Normal-Superfluid Interaction Dynamics in a Spinor Bose Gas,https://scholar.colorado.edu/phys_facpapers/21,Fulltext,Normal Superfluid Interaction Dynamics in a Spinor Bose Gas.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1032&amp;context=phys_facpapers,7/9/15,19
"The Metaphysical Onnagata Performs: Deleuze, Performance, Performativity, and Gender on the Kabuki Stage",https://scholar.colorado.edu/asia_gradetds/20,Fulltext,The Metaphysical Onnagata Performs Deleuze Performance Perform.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1020&amp;context=asia_gradetds,11/1/18,19
The Effects of Mindfulness Versus Distraction During Exercise: Examining Strategies to Improve Affective Response to Cardiovascular Exercise and Promote Exercise Behavior,https://scholar.colorado.edu/psyc_gradetds/134,Fulltext,The Effects of Mindfulness Versus Distraction During Exercise Ex.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1135&amp;context=psyc_gradetds,11/1/18,19
Towards Robust Dense Visual Simultaneous Localization and Mapping (SLAM),https://scholar.colorado.edu/csci_gradetds/166,Fulltext,Towards Robust Dense Visual Simultaneous Localization and Mapping.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1168&amp;context=csci_gradetds,10/11/18,19
Cecil/Cesar User's Guide ; CU-CS-402-88,https://scholar.colorado.edu/csci_techreports/385,Fulltext,Cecil Cesar User s Guide CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1384&amp;context=csci_techreports,8/27/14,19
Users' Choice: eBook Platforms,https://scholar.colorado.edu/libr_facpapers/123,Fulltext,Users Choice eBook Platforms.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1126&amp;context=libr_facpapers,6/20/18,19
Behavior Modelling During Software Design ; CU-CS-119-77,https://scholar.colorado.edu/csci_techreports/117,Fulltext,Behavior Modelling During Software Design CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1116&amp;context=csci_techreports,8/27/14,19
Lamb Waves with Conical Dispersion at Zero Wavenumber,https://scholar.colorado.edu/mcen_gradetds/167,Fulltext,Lamb Waves with Conical Dispersion at Zero Wavenumber.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1167&amp;context=mcen_gradetds,11/1/18,19
Characterization of Novel Compounds that Inhibit Intracellular Salmonella Growth,https://scholar.colorado.edu/honr_theses/1240,Fulltext,Characterization of Novel Compounds that Inhibit Intracellular Sa.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2479&amp;context=honr_theses,11/21/16,19
Ultrafine and Fine Particulate Matter Inside and Outside of Mechanically Ventilated Buildings,https://scholar.colorado.edu/mcen_facpapers/1,Fulltext,Ultrafine and Fine Particulate Matter Inside and Outside of Mecha.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1001&amp;context=mcen_facpapers,9/19/17,19
Terrain-Trapped Airflows and Orographic Precipitation Along the Coast of Northern California,https://scholar.colorado.edu/atoc_gradetds/65,Fulltext,Terrain Trapped Airflows and Orographic Precipitation Along the C.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1065&amp;context=atoc_gradetds,8/27/17,19
Discretizing Continuous Attributes of a Bayesian Network With a Birth and Death Process Based on Minimum Description Length,https://scholar.colorado.edu/appm_gradetds/98,Fulltext,Discretizing Continuous Attributes of a Bayesian Network With a B.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1104&amp;context=appm_gradetds,4/25/18,19
Mammalian Storytellers: Experimental Nonfiction at the Intersection of Religious Studies and Indigenous Studies,https://scholar.colorado.edu/rlst_gradetds/43,Fulltext,Mammalian Storytellers Experimental Nonfiction at the Intersecti.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=rlst_gradetds,8/28/17,19
"Connectionist AI, Symbolic AI, and the Brain ; CU-CS-342-86",https://scholar.colorado.edu/csci_techreports/329,Fulltext,Connectionist AI Symbolic AI and the Brain CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1328&amp;context=csci_techreports,8/27/14,19
The Effect of a Musical Intervention on Interpersonal and Intergroup Attitudes,https://scholar.colorado.edu/honr_theses/1744,Fulltext,The Effect of a Musical Intervention on Interpersonal and Intergr.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2749&amp;context=honr_theses,9/20/18,19
Rpt6 Tail influences the Competition between Nas6 and Core Particle in Proteasome Assembly,https://scholar.colorado.edu/honr_theses/822,Fulltext,Rpt Tail influences the Competition between Nas and Core Partic.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2102&amp;context=honr_theses,4/29/15,19
Analytic Proofs of Certain MacWilliams Identities,https://scholar.colorado.edu/math_gradetds/10,Fulltext,Analytic Proofs of Certain MacWilliams Identities.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1009&amp;context=math_gradetds,7/29/16,19
Optimizing Centrate Bioaugmentation Reactors by Monitoring Ph and Do to Produce Maximum Nitrification While Minimizing Aeration Energy,https://scholar.colorado.edu/cven_gradetds/314,Fulltext,Optimizing Centrate Bioaugmentation Reactors by Monitoring Ph and.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1320&amp;context=cven_gradetds,7/19/18,19
Cultivating the Adolescent Storyteller Through Devised Theatre,https://scholar.colorado.edu/thtr_gradetds/37,Fulltext,Cultivating the Adolescent Storyteller Through Devised Theatre.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1037&amp;context=thtr_gradetds,4/7/17,19
Visual Assembly and Analysis of Cryptographic Ciphers,https://scholar.colorado.edu/csci_gradetds/24,Fulltext,Visual Assembly and Analysis of Cryptographic Ciphers.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1024&amp;context=csci_gradetds,6/23/16,19
The Undecidability of the Definability of Principal Subcongruences,https://scholar.colorado.edu/esbm_gradetds/2,Fulltext,The Undecidability of the Definability of Principal Subcongruence.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1001&amp;context=esbm_gradetds,11/18/16,19
PICKING PICKY FLOWERS: TESTING COMPATIBILITY SYSTEMS IN Physalis acutifolia AND THE PREDICTABILITY OF OUTCROSSING SUCCESS,https://scholar.colorado.edu/honr_theses/1777,Fulltext,PICKING PICKY FLOWERS TESTING COMPATIBILITY SYSTEMS IN Physalis.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2986&amp;context=honr_theses,11/30/18,19
Quantitative Policy Analysis to Evaluate Air Quality Impacts of Unconventional Oil and Gas Development (Uogd) Regulations,https://scholar.colorado.edu/cven_gradetds/101,Fulltext,Quantitative Policy Analysis to Evaluate Air Quality Impacts of U.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1106&amp;context=cven_gradetds,11/20/17,19
“I am also a Colorado Native”: A Perspective of Identity-Work in Conversation,https://scholar.colorado.edu/honr_theses/1641,Fulltext,I am also a Colorado Native A Perspective of Identity Work in.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2857&amp;context=honr_theses,8/10/18,19
Input Impedance to a Prob-fed Rectangular Microstrip Patch Antenna,https://scholar.colorado.edu/elmimi/90,Fulltext,Input Impedance to a Prob fed Rectangular Microstrip Patch Antenn.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1089&amp;context=elmimi,10/10/14,19
ε-tubulin and δ-tubulin in Tetrahymena thermophila Are Essential Components of Basal Bodies,https://scholar.colorado.edu/mcdb_gradetds/55,Fulltext,ε tubulin and δ tubulin in Tetrahymena thermophila Are Essential.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1056&amp;context=mcdb_gradetds,9/1/17,19
Validation of an Ion Optics Software Model against the DANDE Wind & Temperature Spectrometer,https://scholar.colorado.edu/asen_gradetds/64,Fulltext,Validation of an Ion Optics Software Model against the DANDE Wind.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1065&amp;context=asen_gradetds,12/17/16,19
"Can Connectionism Contribute to Syntax? Harmonic Grammar, with an Application ; CU-CS-485-90",https://scholar.colorado.edu/csci_techreports/467,Fulltext,Can Connectionism Contribute to Syntax Harmonic Grammar with an.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1466&amp;context=csci_techreports,8/27/14,18
Efficient ridge tracking algorithms for computing Lagrangian coherent structures in fluid,https://scholar.colorado.edu/math_gradetds/18,Fulltext,Efficient ridge tracking algorithms for computing Lagrangian cohe.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1017&amp;context=math_gradetds,10/18/16,18
From Epistemic to Moral Realism: an Argument for Ethical Truth,https://scholar.colorado.edu/phil_gradetds/63,Fulltext,From Epistemic to Moral Realism an Argument for Ethical Truth.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1063&amp;context=phil_gradetds,11/1/18,18
The Mystics of Memory: Jewish Mysticism in W.G. Sebald's Austerlitz,https://scholar.colorado.edu/engl_gradetds/110,Fulltext,The Mystics of Memory Jewish Mysticism in W G Sebald s Austerli.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1110&amp;context=engl_gradetds,10/11/18,18
"Analysis of Non-SOV Transportation Programs and Contribution to a Socially Just Transportation System in Boulder, Colorado",https://scholar.colorado.edu/honr_theses/1571,Fulltext,Analysis of Non SOV Transportation Programs and Contribution to a.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2907&amp;context=honr_theses,6/15/18,18
Improving Catalytic Selectivity through Control of Adsorption Orientation,https://scholar.colorado.edu/chbe_gradetds/103,Fulltext,Improving Catalytic Selectivity through Control of Adsorption Ori.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=chbe_gradetds,6/8/17,18
Long-Term Effects of Repeated Fires on the Diversity and Composition of Great Basin Sagebush Plant Communities,https://scholar.colorado.edu/geog_gradetds/111,Fulltext,Long Term Effects of Repeated Fires on the Diversity and Composit.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1112&amp;context=geog_gradetds,11/20/17,18
Scaling Algorithms for Network Problems ; CU-CS-266-84,https://scholar.colorado.edu/csci_techreports/261,Fulltext,Scaling Algorithms for Network Problems CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1260&amp;context=csci_techreports,8/27/14,18
Investigations of Asymptotic Models for Convection-Driven Flows in Geophysical and Astrophysical Fluid Systems,https://scholar.colorado.edu/appm_gradetds/103,Fulltext,Investigations of Asymptotic Models for Convection Driven Flows i.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1113&amp;context=appm_gradetds,10/11/18,18
Production Efficiency of Ultracold Feshbach Molecules in Bosonic and Fermionic Systems,https://scholar.colorado.edu/phys_facpapers/30,Fulltext,Production Efficiency of Ultracold Feshbach Molecules in Bosonic.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1023&amp;context=phys_facpapers,7/9/15,18
ObjTalk84 Reference Manual ; CU-CS-291-85,https://scholar.colorado.edu/csci_techreports/286,Fulltext,ObjTalk Reference Manual CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1285&amp;context=csci_techreports,8/27/14,18
Design of a Novel Microreactor to Study Short Residence Time Combustion,https://scholar.colorado.edu/mcen_gradetds/149,Fulltext,Design of a Novel Microreactor to Study Short Residence Time Comb.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1149&amp;context=mcen_gradetds,5/5/18,18
Supporting Computational Text Analysis in East Asian Studies,https://scholar.colorado.edu/libr_facpapers/112,Fulltext,Supporting Computational Text Analysis in East Asian Studies.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1116&amp;context=libr_facpapers,3/29/18,18
Understanding Neighborhood Influences on the Hispanic Health Paradox,https://scholar.colorado.edu/socy_gradetds/60,Fulltext,Understanding Neighborhood Influences on the Hispanic Health Para.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1060&amp;context=socy_gradetds,10/11/18,18
“What are you doing?”: How Improvisational Actors use the Body in the Contextualization of the Imagined Material World,https://scholar.colorado.edu/ling_gradetds/19,Fulltext,What are you doing How Improvisational Actors use the Body in.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1019&amp;context=ling_gradetds,11/4/16,18
Late Holocene Climate Variability in the Norwegian Sea,https://scholar.colorado.edu/gsll_gradetds/6,Fulltext,Late Holocene Climate Variability in the Norwegian Sea.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1005&amp;context=gsll_gradetds,7/28/16,18
Planar Analysis and Optimization of Microstrip Discontinuities,https://scholar.colorado.edu/elmimi/116,Fulltext,Planar Analysis and Optimization of Microstrip Discontinuities.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1115&amp;context=elmimi,9/13/15,18
Dissimilarity and Optimal Sampling in Urn Ensembles,https://scholar.colorado.edu/appm_gradetds/27,Fulltext,Dissimilarity and Optimal Sampling in Urn Ensembles.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1031&amp;context=appm_gradetds,9/19/16,18
Improved Characterization of Elastic Scattering Near a Feshbach Resonance in 85Rb,https://scholar.colorado.edu/phys_facpapers/9,Fulltext,Improved Characterization of Elastic Scattering Near a Feshbach R.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=phys_facpapers,7/9/15,18
Clearning ; CU-CS-772-95,https://scholar.colorado.edu/csci_techreports/726,Fulltext,Clearning CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1725&amp;context=csci_techreports,8/27/14,18
Identifying and Quantifying Construction Safety Risks at the Attribute Level,https://scholar.colorado.edu/cven_gradetds/280,Fulltext,Identifying and Quantifying Construction Safety Risks at the Attr.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1286&amp;context=cven_gradetds,7/19/18,18
sunday morning tambourine,https://scholar.colorado.edu/engl_gradetds/43,Fulltext,sunday morning tambourine.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1043&amp;context=engl_gradetds,12/17/16,18
A potential new locus of working memory modality effects,https://scholar.colorado.edu/psyc_gradetds/31,Fulltext,A potential new locus of working memory modality effects.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1031&amp;context=psyc_gradetds,9/20/16,18
Music Perception in Simulations of Cochlear Implant Listening,https://scholar.colorado.edu/honr_theses/1754,Fulltext,Music Perception in Simulations of Cochlear Implant Listening.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2963&amp;context=honr_theses,11/30/18,18
An 0(n log n) Algorithm for Finding All Repetitions in a String ; CU-CS-241-82,https://scholar.colorado.edu/csci_techreports/238,Fulltext,An n log n Algorithm for Finding All Repetitions in a String.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1237&amp;context=csci_techreports,8/27/14,18
On DOS Languages and DOS Mappings ; CU-CS-213-82,https://scholar.colorado.edu/csci_techreports/210,Fulltext,On DOS Languages and DOS Mappings CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1209&amp;context=csci_techreports,8/27/14,18
"States, anthropological complicity, and theorizing the political",https://scholar.colorado.edu/anth_facpapers/8,Fulltext,States anthropological complicity and theorizing the political.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1006&amp;context=anth_facpapers,3/28/18,18
High-sensitivity optical to microwave comparison with dual-output Mach-Zehnder modulators,https://scholar.colorado.edu/libr_oafund/79,Fulltext,High sensitivity optical to microwave comparison with dual output.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1082&amp;context=libr_oafund,3/12/18,18
Building Conceptual Filters: Forming Clean Representations Through Early Categorization,https://scholar.colorado.edu/psyc_gradetds/58,Fulltext,Building Conceptual Filters Forming Clean Representations Throug.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1059&amp;context=psyc_gradetds,1/23/17,18
Inner speech helps participants to stop an action: the effects of Articulatory suppression in a goal neglect task,https://scholar.colorado.edu/psyc_gradetds/28,Fulltext,Inner speech helps participants to stop an action the effects of.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1028&amp;context=psyc_gradetds,8/23/16,18
Bragg Spectroscopy of a Strongly Interacting 85Rb Bose-Einstein Condensate,https://scholar.colorado.edu/phys_facpapers/41,Fulltext,Bragg Spectroscopy of a Strongly Interacting Rb Bose Einstein C.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1012&amp;context=phys_facpapers,7/9/15,18
"Multiple Yeast Genes, Including Paf1 Complex Genes, Affect Telomere Length via Telomerase RNA Abundance",https://scholar.colorado.edu/chem_facpapers/18,Fulltext,Multiple Yeast Genes Including Paf Complex Genes Affect Telome.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1015&amp;context=chem_facpapers,5/21/15,18
Least Change Secant Updates for Quasi-Newton Methods ; CU-CS-132-78,https://scholar.colorado.edu/csci_techreports/130,Fulltext,Least Change Secant Updates for Quasi Newton Methods CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1129&amp;context=csci_techreports,8/27/14,18
Algorithms for Edge Coloring Bipartite Graphs ; CU-CS-123-78,https://scholar.colorado.edu/csci_techreports/121,Fulltext,Algorithms for Edge Coloring Bipartite Graphs CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1120&amp;context=csci_techreports,8/27/14,18
Pretending to Be John Wayne Is Exhausting: How Veteran Treatment Courts Strategically Redefine Masculinity to Produce Healthy Lifestyles Among Military Veterans,https://scholar.colorado.edu/socy_gradetds/58,Fulltext,Pretending to Be John Wayne Is Exhausting How Veteran Treatment.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1058&amp;context=socy_gradetds,5/5/18,18
A Computational and Evolutionary Approach to Understanding Cryptic Unstable Transcripts in Yeast,https://scholar.colorado.edu/mcdb_gradetds/41,Fulltext,A Computational and Evolutionary Approach to Understanding Crypti.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1042&amp;context=mcdb_gradetds,5/12/17,18
Non-Subjects and Post-Individuals: The Negotiation of Identity in the Postmodern American Suburb,https://scholar.colorado.edu/coml_gradetds/19,Fulltext,Non Subjects and Post Individuals The Negotiation of Identity in.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1019&amp;context=coml_gradetds,3/2/17,18
Offshoring The American Dream: Lifestyle Projects of U.S. Expatriates in Nicaragua,https://scholar.colorado.edu/honr_theses/1718,Fulltext,Offshoring The American Dream Lifestyle Projects of U S Expatri.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2780&amp;context=honr_theses,9/19/18,18
"World Radio Coverage of Climate Change or Global Warming, 2004-2018 - July 2018",https://scholar.colorado.edu/mecco_data/40,Fulltext,World Radio Coverage of Climate Change or Global Warming.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1047&amp;context=mecco_data,8/7/18,18
Assessing Engineering Students' Understanding of Personal and Professional Social Responsibility,https://scholar.colorado.edu/cven_gradetds/279,Fulltext,Assessing Engineering Students Understanding of Personal and Pro.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1285&amp;context=cven_gradetds,7/19/18,18
"Hyperspectral Observations for Atmospheric Remote Sensing: Instrumentation, Atmospheric Correction, and Spectral Unmixing",https://scholar.colorado.edu/atoc_gradetds/82,Fulltext,Hyperspectral Observations for Atmospheric Remote Sensing Instru.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1082&amp;context=atoc_gradetds,11/1/18,18
Effects of Snow Loads on the Behavior and Risk of Structures with Open Web Steel Joist Roofs,https://scholar.colorado.edu/cven_gradetds/319,Fulltext,Effects of Snow Loads on the Behavior and Risk of Structures with.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1325&amp;context=cven_gradetds,7/19/18,18
Reasoning about Nonlinear System Identification ; CU-CS-894-99,https://scholar.colorado.edu/csci_techreports/840,Fulltext,Reasoning about Nonlinear System Identification CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1839&amp;context=csci_techreports,8/27/14,18
O cerrado na caracterização dos personagens de Ricardo Guilherme Dicke,https://scholar.colorado.edu/span_facpapers/9,Fulltext,O cerrado na caracterização dos personagens de Ricardo Guilherme.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1013&amp;context=span_facpapers,4/25/18,18
Software Release Management ; CU-CS-806-96,https://scholar.colorado.edu/csci_techreports/758,Fulltext,Software Release Management CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1757&amp;context=csci_techreports,8/27/14,18
"Identity, Civic Duty and  Electoral Participation: Causes of Variation in Electoral Participation",https://scholar.colorado.edu/psci_gradetds/61,Fulltext,Identity Civic Duty and Electoral Participation Causes of Vari.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1062&amp;context=psci_gradetds,10/11/18,18
Itinerant Hermits and Reform in Francia: a Study of Eleventh-Century Hermits’ Lives,https://scholar.colorado.edu/hist_gradetds/41,Fulltext,Itinerant Hermits and Reform in Francia a Study of Eleventh Cent.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1041&amp;context=hist_gradetds,11/1/18,18
Next-generation genotyping of hypervariable loci in many individuals of a non-model species: technical and theoretical implications.,https://scholar.colorado.edu/anth_facpapers/6,Fulltext,Next generation genotyping of hypervariable loci in many individu.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1008&amp;context=anth_facpapers,3/28/18,18
Semantic Representations of English and German Motion Verbs,https://scholar.colorado.edu/cril/vol23/iss1/3,Fulltext,Semantic Representations of English and German Motion Verbs.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1002&amp;context=cril,9/18/18,18
Catalysis of Neurotransmitter Release is a Target of Alzheimer’s Disease: Etiologic Mechanism and Novel Therapeutic Potential,https://scholar.colorado.edu/mcdb_gradetds/26,Fulltext,Catalysis of Neurotransmitter Release is a Target of Alzheimer s.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1027&amp;context=mcdb_gradetds,1/31/17,18
The Evolution of Evolutionary Linguistics,https://scholar.colorado.edu/cril/vol20/iss1/1,Fulltext,The Evolution of Evolutionary Linguistics.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1014&amp;context=cril,9/19/18,18
Periodic and Quasi-periodic Responses of the Earth’s Outer Electron Belt to the Solar Wind with Implications to Space Weather Modeling,https://scholar.colorado.edu/phys_gradetds/11,Fulltext,Periodic and Quasi periodic Responses of the Earth s Outer Electr.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1021&amp;context=phys_gradetds,5/17/16,18
Laboratory Studies of Planetary Atmospheres and Organic Hazes,https://scholar.colorado.edu/chem_gradetds/254,Fulltext,Laboratory Studies of Planetary Atmospheres and Organic Hazes.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1254&amp;context=chem_gradetds,10/11/18,18
Ambient Audio and Calm Technology,https://scholar.colorado.edu/csci_gradetds/158,Fulltext,Ambient Audio and Calm Technology.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1160&amp;context=csci_gradetds,5/21/18,18
Towards Temporal Semantic Scene Understanding,https://scholar.colorado.edu/csci_gradetds/144,Fulltext,Towards Temporal Semantic Scene Understanding.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1146&amp;context=csci_gradetds,10/31/17,18
Hues and cues of voting behavior on ballot initiatives:  Party affiliation and direct democracy in Colorado,https://scholar.colorado.edu/honr_theses/1605,Fulltext,Hues and cues of voting behavior on ballot initiatives Party af.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2909&amp;context=honr_theses,6/15/18,18
